"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",137,3975,2958.5,747.5,1161.25,1250,2025,3400,3975,3975,3975,3975,25.75,0,0,0,0,0,25,52.5000000000002,152.5,202.750000000001,155586,41588,59288,64330,105914,178659,201868,213995,224132,230096,2691,0,0,0,0,0,2445,6648,16090,23368
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",138,3975,2899,747.5,992.5,1437.5,1956.25,3125,3975,3975,3975,3975,26.5,0,0,0,0,0,25,52.5000000000002,152.5,301.500000000001,152376,38407,58560,72236,103969,163161,205384,217206,220800,224713,2714,0,0,0,0,0,2089,6470,14869,30941
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",139,3975,3007,624.25,996.25,1320,2093.75,3637.5,3975,3975,3975,3975,28.25,0,0,0,0,0,25,75,176.25,375.5,159699,40070,55332,72426,108668,182270,207900,218986,226660,233515,3006,0,0,0,0,0,2438,8244,18176,37429
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",140,3975,2384.75,149.75,298.75,445,1168.75,2312.5,3950,3975,3975,3975,42.25,0,0,0,0,0,25,127.5,275,375.5,124313,11281,15844,22028,56945,122504,197924,215004,221656,231805,4468,0,0,0,0,0,3580,14637,26645,38091
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",141,3975,2477.75,349.75,498.75,700,1137.5,2275,3950,3975,3975,3975,45.75,0,0,0,0,0,25,152.5,202.5,351.500000000001,125982,20441,26282,35914,61927,120019,191802,220750,224597,235349,4838,0,0,0,0,0,3396,15689,28019,39389
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",142,3975,2247,249.25,473.75,622.5,1000,1900,3850,3975,3975,3975,51,0,0,0,0,0,25,127.5,258.749999999999,600,116050,13552,25367,32435,51450,100535,193678,209569,215433,228746,5228,0,0,0,0,0,3136,16024,28389,57746
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",143,3975,2221.75,274.5,448.75,650,1012.5,2037.5,3650,3975,3975,3975,46.75,0,0,0,0,0,50,125,151.25,504.500000000002,114725,15021,22450,35308,56462,102292,183189,203303,209354,221083,4742,0,0,0,0,0,5997,11792,17578,53808
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",144,3975,2269,323.5,450,692.5,1050,2087.5,3662.5,3975,3975,3975,30.25,0,0,0,0,0,25,75,126.25,425.25,118501,23527,32806,39402,61923,109054,176659,208296,218126,227049,2995,0,0,0,0,0,2304,6103,13494,41252
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",145,3975,2816.25,772.75,1023.75,1347.5,1850,2887.5,3950,3975,3975,3975,42,0,0,0,0,0,25,150,176.25,451.000000000001,147395,34369,56094,70996,100520,151275,200671,215210,219603,234079,4503,0,0,0,0,0,3646,15519,18886,41685
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",146,3975,2512.75,199,517.5,945,1325,2650,3950,3975,3975,3975,39.75,0,0,0,0,0,25,125,200,326.250000000001,130253,8823,26040,46712,70286,140915,198058,216082,218952,223767,3990,0,0,0,0,0,3860,12559,18993,30982
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",147,3975,2474.25,322.75,523.75,647.5,1112.5,2550,3925,3975,3975,3975,56.5,0,0,0,0,25,75,152.5,250,376.500000000001,127734,20341,28315,36411,58526,131288,195571,207220,211151,221953,5645,0,0,0,0,2102,6914,15636,23849,40856
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",148,3975,2075.5,149.25,198.75,300,668.75,1962.5,3850,3975,3975,3975,27.25,0,0,0,0,0,25,102.5,150,227.250000000001,104533,6597,9778,16248,36416,86188,178662,209322,213361,219664,2868,0,0,0,0,0,2296,11314,13987,24681
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",149,3975,2643.25,548.75,842.5,1147.5,1618.75,2487.5,3950,3975,3975,3975,45,0,0,0,0,0,25,175,227.5,400,139991,27818,42565,65347,92699,127704,197153,215236,224293,230657,4481,0,0,0,0,0,3583,16586,25041,38906
"09","Baseline","Var. retention & salvage logging w. post-fire planting (Jack Pine)","total",150,3975,2054.5,150,223.75,322.5,850,1600,3912.5,3975,3975,3975,36.5,0,0,0,0,0,25,102.5,202.5,327.250000000001,100345,7956,11337,16086,39785,73180,169994,203378,212062,223593,3357,0,0,0,0,0,2429,10670,19113,27043
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",1,3975,3123.5,1509.75,2293.75,2550,3068.75,3250,3400,3500,3525,3600.5,440.5,0,0,0,0,125,500,1260,1662.5,2800.25000000001,209755,113882,146748,174138,201248,217606,229802,238786,244609,250931,43215,0,0,0,0,12774,48055,127070,164246,282445
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",2,3975,3106,1398,2221.25,2522.5,3043.75,3250,3375,3427.5,3477.5,3575,455.25,0,0,0,25,175,550,1315,1952.5,3127.25,207856,93652,147932,168990,200717,216528,225919,236547,241690,243995,45653,0,0,0,2200,16374,58448,138389,190417,320627
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",3,3975,3156.5,1493.75,2171.25,2705,3075,3312.5,3400,3527.5,3551.25,3625.5,436.75,0,0,0,25,187.5,525,1032.5,2076.25,2835.75000000001,210003,97378,150882,175379,200379,218005,228992,239783,244118,248556,42977,0,0,0,2510,18482,53560,99106,202864,290866
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",4,3975,3148.75,1274.25,2020,2545,3000,3312.5,3431.25,3525,3526.25,3576.5,452,0,0,0,25,100,593.75,1270,2062.5,3425.5,211356,102488,139948,175484,202995,220606,231030,240032,247241,252727,44444,0,0,0,2407,10509,55156,132819,198945,313645
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",5,3975,3111.75,668.25,2225,2625,3093.75,3287.5,3425,3475,3500,3550.5,525.25,0,0,0,50,200,656.25,1227.5,1905,4235.75000000001,210152,46322,146037,177920,205827,218228,231992,240053,246629,250779,51956,0,0,0,5063,20714,64547,121736,189776,413657
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",6,3975,3126.25,1399.5,1896.25,2380,3043.75,3325,3425,3525,3575,3601,467.5,0,0,0,0,87.5,475,1572.5,2578.75,3125.25,212576,89354,129471,163857,206467,222246,233795,242043,248542,261467,46306,0,0,0,0,8988,49174,149832,251043,312476
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",7,3975,3168.75,1474.5,1973.75,2760,3025,3325,3456.25,3525,3575,3625.25,450,0,0,0,0,200,606.25,985.000000000001,2086.25,3050.75,213670,96523,136532,183509,202061,223070,234344,241506,246760,254250,44725,0,0,0,0,17736,58246,106499,209203,296142
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",8,3975,3168,1115.25,2217.5,2747.5,3050,3325,3475,3550,3575,3625.5,445,0,0,0,0,100,531.25,1087.5,1908.75,3540.25000000001,215130,74402,150360,190937,204102,223624,234919,246398,248071,253561,44510,0,0,0,0,10666,51920,104244,186353,359112
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",9,3975,3117,1262.25,1790,2472.5,3075,3325,3431.25,3525,3550,3600.75,520,0,0,0,25,125,531.25,1655,2368.75,3320.00000000001,213092,84566,127728,171511,206797,226972,236256,242872,247355,253630,51169,0,0,0,2245,11702,50095,166505,234625,339560
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",10,3975,3155.5,1611.5,2221.25,2675,3037.5,3300,3475,3525,3575,3625,500.5,0,0,0,25,237.5,675,1252.5,1902.5,2846.00000000001,216978,105626,148762,188697,208056,226949,237294,243248,248895,261009,49579,0,0,0,3916,22171,64594,122538,183647,274113
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",11,3975,3111.25,1295,2223.75,2540,2893.75,3275,3431.25,3550,3601.25,3650.5,550,0,0,0,25,237.5,825,1437.5,2003.75,3457,211296,88044,149511,170387,201862,218978,233343,243115,248046,262268,54230,0,0,0,2531,21617,82762,142688,208056,351420
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",12,3975,3219.25,1568.25,2145,2697.5,3175,3325,3475,3600,3626.25,3725,396.5,0,0,0,25,112.5,462.5,1012.5,1831.25,2960.00000000001,222057,99029,156501,187640,214493,230089,240728,248065,255072,265025,39111,0,0,0,2309,10588,42607,98001,173040,308954
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",13,3975,3177,2089.25,2400,2645,3025,3300,3425,3525,3575,3600,447.5,0,0,0,25,200,675,1475,1706.25,1893.75000000001,220101,135747,161336,182220,207152,226486,239466,251588,257300,264117,43902,0,0,0,3651,19358,67157,143132,167117,198798
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",14,3975,3180.75,1623.75,2466.25,2747.5,3043.75,3325,3431.25,3527.5,3575,3675.25,436.5,0,0,0,25,150,581.25,1055,1643.75,2951,220677,107353,172537,186949,208582,230242,240065,248159,254688,263314,43638,0,0,0,2459,14842,56633,109908,157973,297631
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",15,3975,3138.25,1139.75,2548.75,2695,3025,3262.5,3375,3500,3576.25,3675.25,484,0,0,22.5,93.75,250,656.25,1132.5,1485,3491.25000000001,218789,78021,179129,188460,212198,225726,234970,244327,247864,262309,47865,0,0,1602,8480,24865,65968,108168,153540,339103
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",16,3975,3186.75,1845.5,2348.75,2672.5,3093.75,3300,3431.25,3500,3526.25,3575.75,431.5,0,0,0,75,187.5,581.25,1152.5,1725,2608,224141,129907,163200,184677,217571,232484,243096,250318,254094,259995,42426,0,0,0,6256,20627,54869,113096,165147,249031
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",17,3975,3255.5,1322.75,2712.5,2995,3143.75,3362.5,3475,3550,3577.5,3650.25,368,0,0,0,25,150,500,780,1285,3304,229705,100863,181416,203947,221146,237304,245229,258502,262784,264944,36565,0,0,0,4120,15380,46567,80325,133347,328076
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",18,3975,3205,1648.25,2350,2592.5,3068.75,3350,3475,3550,3601.25,3625.5,449.75,0,0,0,25,175,631.25,1210,1775,2877.75,226424,119262,161641,179675,218698,233539,246086,253246,260386,269529,44456,0,0,0,3558,18108,61460,119778,182720,281861
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",19,3975,3344,2249.25,2867.5,3022.5,3300,3400,3500,3552.5,3600,3700.25,251.5,0,0,0,0,112.5,325,725,841.249999999999,1901,237412,163823,195040,212903,230064,241666,250529,259412,265777,268314,24787,0,0,0,0,11212,29763,68633,81163,194930
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",20,3975,3165.25,798.5,2066.25,2597.5,3075,3375,3475,3575,3600,3650.5,513.5,0,0,0,25,125,725,1385,1923.75,4003.25,223917,58475,143438,181086,214730,234201,248948,254904,258992,272319,51382,0,0,0,2666,14087,64416,138160,193045,422785
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",21,3975,3265.75,2094.25,2543.75,2915,3168.75,3337.5,3500,3577.5,3625,3700,369.25,0,0,0,25,175,512.5,900,1552.5,1984.75000000001,232097,142665,177002,205066,224318,237028,247646,259665,261892,276052,37032,0,0,0,2163,17602,51084,90277,157932,197743
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",22,3975,3284.5,1872.5,2637.5,2975,3250,3375,3475,3550,3600,3701,346,0,0,0,25,150,450,855,1323.75,2454.25,233204,125910,188637,206456,225271,237038,249605,257673,263328,271878,34170,0,0,0,2254,14595,42840,83171,127925,251889
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",23,3975,3210,1271.75,2265,2672.5,3075,3425,3500,3575,3602.5,3700,448.75,0,0,0,25,150,675,1250,1768.75,3281,229719,99360,156939,186746,219253,241339,251384,261391,265062,272379,45434,0,0,0,3042,13622,60636,125054,181870,332170
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",24,3975,3276,1799.25,2522.5,2692.5,3243.75,3387.5,3500,3575,3625,3675.25,344.75,0,0,0,25,100,356.25,1155,1427.5,2525.75,236321,125891,179918,199135,227746,243809,253483,260045,263039,269870,34817,0,0,0,2062,11214,37079,112288,150186,251008
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",25,3975,3248.75,1971.75,2390,2840,3125,3375,3475,3550,3601.25,3675.5,396.75,0,0,0,50,200,475,1155,1566.25,2256.25,233044,140182,171480,200980,223737,241248,251988,260154,263122,273633,39895,0,0,0,4010,20123,46436,111674,159239,229822
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",26,3975,3308.75,2418.75,2670,2950,3175,3412.5,3500,3550,3601.25,3675.25,315.25,0,0,0,25,125,406.25,832.500000000001,1260,1907.5,240634,170940,184658,210408,231247,245535,257941,263249,265972,273723,31584,0,0,0,2962,11193,41515,85241,122299,189925
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",27,3975,3268.25,2098,2658.75,2750,3175,3375,3525,3575,3626.25,3725.25,370.75,0,0,0,25,162.5,506.25,1107.5,1383.75,2000,237130,152323,189005,202696,225963,239961,254295,265656,270004,280189,37036,0,0,0,3654,17511,51530,109490,138580,203446
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",28,3975,3317,2422.25,2822.5,2972.5,3200,3400,3500,3575,3601.25,3675.5,298.5,0,0,0,25,100,462.5,832.500000000001,1081.25,1627.75,242383,175521,201960,209324,236168,246345,256494,264658,266643,269049,30256,0,0,0,2670,10135,44231,83485,116975,180563
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",29,3975,3286.25,2343.5,2550,2892.5,3150,3375,3500,3600,3601.25,3650.5,367.25,0,0,25,43.75,200,500,990.000000000001,1327.5,1685.25000000001,241846,168313,195651,208600,231844,246534,261346,268121,269883,279804,37199,0,0,2032,3847,18648,53519,95294,134694,181968
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",30,3975,3326,2295,2748.75,2942.5,3250,3425,3500,3552.5,3625,3700,276.75,0,0,0,25,125,300,725,1102.5,1709,245080,175509,200266,214106,236906,247320,259268,268618,273238,280156,28482,0,0,0,3624,12353,32146,72933,111785,182050
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",31,3975,3320.25,2549,2818.75,3025,3250,3362.5,3481.25,3575,3601.25,3650.5,277.75,0,0,0,25,200,356.25,677.5,956.25,1303.5,243152,187736,199888,218668,235177,246979,252951,266116,273058,285042,28353,0,0,0,3944,21606,36812,67202,104756,127666
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",32,3975,3354,2798.5,2923.75,3072.5,3250,3412.5,3481.25,3552.5,3626.25,3700.5,260,0,0,0,25,150,337.5,827.5,975,1201,246707,201853,214608,221818,237046,248086,260861,268024,269878,277085,26724,0,0,0,2866,13436,34074,76411,101852,126212
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",33,3975,3364.5,2572.75,2893.75,3070,3275,3425,3531.25,3600,3675,3700.5,245,0,0,0,25,100,281.25,685.000000000001,958.75,1600.5,249418,188508,210912,222154,239829,252468,261486,270874,275707,282177,24861,0,0,0,2290,10780,28369,71222,99845,152068
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",34,3975,3430.75,2549.75,2823.75,3100,3368.75,3500,3575,3650,3702.5,3825.5,276,0,0,22.5,25,125,381.25,830,1055,1675.25,237749,178656,197850,211616,231399,239592,252447,258098,260776,268160,27922,0,0,1583,2773,11332,40553,79785,107398,164578
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",35,3975,3478.25,2720.25,3025,3200,3425,3525,3625,3677.5,3750,3850.5,187.75,0,0,0,25,100,225,482.500000000001,826.25,1152.5,242976,193668,206633,222999,230896,245299,257297,265119,268518,281234,19046,0,0,0,2116,9787,23254,51943,84178,109354
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",36,3975,3402.5,1287.25,2695,2975,3375,3550,3625,3700,3725,3775,249.5,0,0,0,25,75,250,777.5,1102.5,1864.75000000001,239828,90595,185325,213144,234710,248156,256242,264750,270551,273542,25611,0,0,0,1779,6588,25333,81930,113509,194295
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",37,3975,3352.75,100,2765,3072.5,3375,3487.5,3600,3675,3700,3825,206,0,0,0,25,100,300,500,901.25,978.000000000001,236968,4529,205153,215926,232308,246289,254397,263786,271074,277035,21105,0,0,0,2537,11464,28917,46838,90541,101456
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",38,3975,3297.75,399.75,1780,3035,3368.75,3500,3600,3677.5,3725,3825,198.25,0,0,0,25,100,256.25,577.5,730,950.5,232625,27683,119534,210976,232297,245088,255012,266278,271889,277935,20369,0,0,0,2303,10466,26606,64496,77188,92467
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",39,3975,3391.25,675,2246.25,3150,3375,3550,3650,3725,3775,3800.25,169.5,0,0,0,25,100,231.25,402.5,528.75,858.750000000005,233211,41840,133492,198453,229691,245293,254872,265009,269336,273906,17905,0,0,0,2196,9816,25704,42439,54548,93216
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",40,3975,3107.75,50,100,1785,3218.75,3450,3600,3675,3726.25,3775.25,225.25,0,0,0,25,100,350,602.5,702.5,1202.25,219315,4255,8813,117282,225594,242896,253784,263265,268016,281247,23178,0,0,0,3253,11205,33488,61114,74072,144750
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",41,3975,2974.25,99.25,197.5,225,3275,3475,3625,3675,3751.25,3800,180.5,0,0,0,25,100,250,452.5,552.5,775.75,208470,4756,10962,14657,225676,244818,253522,263755,267684,274622,19153,0,0,0,2478,12967,26099,46811,58254,79779
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",42,3975,2720.25,75,100,100,2262.5,3475,3575,3675,3726.25,3800.5,141.75,0,0,0,25,50,200,375,450,1001,192497,3952,5694,6808,155634,245011,254562,267001,272771,279714,15249,0,0,0,2000,6443,19758,40227,46813,105531
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",43,3975,2225.75,0,25,47.5,75,3175,3525,3625,3675,3700.25,184.25,0,0,0,25,100,212.5,505,651.25,1075.75,159860,0,1225,2182,4248,232655,251987,260023,265946,278091,19322,0,0,0,2060,9702,21496,52309,71243,117683
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",44,3975,3410.5,849.75,2043.75,2495,3250,3650,3850,3952.5,3975,3975,135.75,0,0,0,25,50,175,382.500000000001,551.25,803.500000000002,195412,43171,102931,131482,183564,204288,227130,242684,253454,259954,15108,0,0,0,1828,5736,16912,39174,68684,96846
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",45,3975,2256.5,99.75,125,197.5,275,3100,3681.25,3825,3851.25,3950.25,126.5,0,0,0,25,75,150,275,503.75,801.750000000001,138054,4224,8481,10240,15400,176895,231648,245546,248731,257305,13867,0,0,0,2165,7839,17332,29173,50853,83686
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",46,3975,3180,823.25,1148.75,1725,2662.5,3625,3825,3925,3950,3975,109.75,0,0,0,25,50,200,277.5,351.25,375.75,174519,42389,62202,89654,135161,191411,217888,234208,244975,254385,11560,0,0,0,2274,5186,21251,29269,36433,44072
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",47,3975,1671.25,50,100,125,200,1012.5,3512.5,3800,3850,3900.25,115,0,0,0,25,50,125,257.500000000001,475,1027.25,95899,2057,4679,5970,9512,48229,205466,233521,237284,244777,12789,0,0,0,1866,5596,13273,31397,49125,124921
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",48,3975,2724.25,597.25,721.25,987.5,1900,3000,3825,3925,3950,3975,104.5,0,0,0,25,75,150,275,376.25,525.25,159988,33939,39708,55505,110565,174088,224629,233039,235445,249550,11295,0,0,0,1901,7136,13936,31871,36612,63073
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",49,3975,3800.75,2166.75,3417.5,3625,3825,3912.5,3950,3975,3975,3975,111,0,0,0,25,62.5,150,252.5,450,725,208185,119741,181794,196821,204278,212728,217442,224648,228233,234900,12179,0,0,0,1938,6593,16162,27889,46141,78001
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",50,3975,3080.75,124.75,445,625,2693.75,3737.5,3925,3950,3975,3975,139.75,0,0,0,25,100,200,375,475,775.75,170893,8284,23520,33366,151623,206304,216269,225056,229217,235760,15496,0,0,0,2126,8769,22492,42734,50140,89895
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",51,3975,1942.75,24.75,50,75,150,1637.5,3825,3925,3950,3975,135,0,0,0,25,75,181.25,352.5,476.25,726.750000000001,109309,844,2323,4476,7304,96356,209701,219820,232257,237350,14883,0,0,0,2032,7834,18382,40728,54399,89070
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",52,3975,1000.75,0,23.75,50,125,225,1468.75,3657.5,3900,3950.25,96.5,0,0,0,25,25,150,225,351.25,550.25,59024,0,891,1935,7347,15090,85839,213142,229717,237331,10578,0,0,0,1917,3334,15442,26855,42170,56310
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",53,3975,478.5,0,50,50,125,225,406.25,1167.5,2105,3775.75,131.25,0,0,0,25,75,181.25,377.5,478.75,725.25,29496,0,1976,3678,7820,14775,25761,60738,127197,220123,14539,0,0,0,1905,6999,21509,39943,59393,77971
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",54,3975,211.5,24.75,25,50,75,100,150,177.5,225,3601.5,128.25,0,0,0,25,50,150,382.500000000001,550,777.500000000001,11555,614,1160,1563,3659,5168,6614,8528,9910,230250,14546,0,0,0,1843,6682,15619,43625,57877,84602
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",55,3975,190,0,25,25,75,112.5,156.25,225,275,3825,115,0,0,0,25,75,150,325,401.25,577.750000000001,14108,0,939,1739,5403,9208,14192,18150,20299,235064,12558,0,0,0,1799,6659,15840,34039,44735,56261
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",56,3975,364.5,24.75,50,100,175,300,450,575,627.5,2315.75000000001,110,0,0,0,25,50,125,255,451.25,825.25,21737,730,1472,6214,11411,17674,25978,33060,37459,140845,11614,0,0,0,1895,4166,12573,28035,49349,87488
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",57,3975,81.75,0,25,25,50,75,100,125,150,158.750000000004,133.5,0,0,0,25,50,200,375,575,725.75,4548,0,893,1115,2380,3576,5328,7397,8485,9945,14370,0,0,0,2344,6264,18955,39386,65007,78570
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",58,3975,1260.25,149.25,298.75,347.5,668.75,1037.5,1606.25,2655,2925,3150.25,119.75,0,0,0,25,75,150,277.5,526.25,600,73399,10090,17676,23036,36765,59895,95678,150681,169847,182523,12948,0,0,0,2549,7858,17043,29227,55740,63737
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",59,3975,3245.25,1643.25,1948.75,2222.5,2843.75,3437.5,3925,3950,3975,3975,132,0,0,0,25,62.5,150,355,500,1025.75,165246,80273,96095,113756,142532,176005,196435,203563,209106,211914,14487,0,0,0,2059,6918,16082,39572,51913,115908
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",60,3975,2011.5,273.75,546.25,672.5,1150,1900,2837.5,3502.5,3755,3950.25,128,0,0,0,25,75,150,327.5,432.5,701.250000000001,115531,17414,31341,35592,64749,107655,164076,209373,216387,229038,14355,0,0,0,2698,8629,17831,35540,48099,86312
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",61,3975,233.25,50,50,75,100,150,256.25,377.5,651.25,1387.50000000001,116.5,0,0,0,25,75,200,252.5,327.5,475,13797,3081,3383,3958,5604,9175,15434,22692,36872,84936,12738,0,0,0,2346,8061,21108,30281,36861,51664
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",62,3975,275.5,49.75,75,100,150,250,400,475,501.25,650,133.25,0,0,0,25,75,150,375,500,675.25,15706,1648,4394,5316,8676,14745,22058,26653,28950,37395,14743,0,0,0,2373,8505,16795,40800,49380,72646
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",63,3975,2868.75,574.5,1098.75,1372.5,2100,3175,3775,3950,3975,3975,130,0,0,0,25,50,200,375,500,727.250000000001,183157,35303,73448,91926,131342,204280,239430,248489,253111,264308,14175,0,0,0,2014,5774,21814,37926,54062,84470
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",64,3975,740,124.75,150,175,300,475,806.25,1702.5,2313.75,3628.5,127.5,0,0,0,25,100,175,277.5,355,552.750000000001,46107,6174,8954,10430,16389,28770,53479,109866,150558,245821,14045,0,0,0,2073,10120,18355,35542,42359,68906
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",65,3975,292.5,74.75,123.75,125,175,250,400,500,625,751,104.5,0,0,0,25,50,150,252.5,353.75,552.250000000001,14517,4459,5046,5608,8714,13065,17985,24960,28710,37404,11320,0,0,0,2027,5584,15042,25677,37370,58770
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",66,3975,132.5,0,25,25,75,125,175,252.5,276.25,400.75,105.25,0,0,0,25,50,150,277.5,426.25,600.75,6802,0,890,1292,3617,6449,8878,12956,14802,18795,11251,0,0,0,1794,5442,15540,33615,46152,69442
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",67,3975,210.75,25,50,75,125,175,275,400,426.25,475.75,121.25,0,0,0,25,50,125,302.5,475,611.250000000006,13383,1393,3360,4106,7201,12328,17374,26113,27514,30723,13329,0,0,0,2136,6183,14420,35330,49169,70890
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",68,3975,927.5,224.75,347.5,422.5,600,875,1100,1527.5,1726.25,2051.5,146.25,0,0,0,25,75,175,325,702.5,950.5,49595,11167,17378,23111,33946,47906,61558,78765,91519,109068,16126,0,0,0,2577,8019,18478,36154,74165,103611
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",69,3975,250.75,49.75,75,100,125,250,325,427.5,476.25,525.5,120.75,0,0,0,25,50,150,280,451.25,775.5,12454,2157,3870,5144,6660,12378,15639,22054,23209,25898,13158,0,0,0,2365,6115,16348,31719,51028,79443
